time  ,text  ,user  ,rts  ,place  ,lon  ,lat
2017-05-06 06:47:35  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,lou  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 06:17:27  ,RT @Teufsk8: Aaahhhh ... évidemment. #LePen #Macron #2017LeDebat #PasDeProgramme https://t.co/fbMOd5OVUS  ,Absolute Zero  ,530  ,NaN  ,45.447  ,4.385
2017-05-06 05:30:01  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Bien vu  ,122  ,NaN  ,45.447  ,4.385
2017-05-06 05:12:02  ,@BFMTV Takes one to know one #hollandejunior political papa ##2017LeDebat  ,american-i-on-lyon  ,0  ,NaN  ,45.447  ,4.385
2017-05-06 05:10:06  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Uchiwa ✨  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 05:04:54  ,"RT @sushidiabolique: De mon temps ça valait 50 coups dans l'épaule
#2017LeDebat https://t.co/UnsjkfBFMN"  ,ABDEL RAHMAN Towa  ,91  ,NaN  ,45.447  ,4.385
2017-05-06 04:48:31  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,fanny  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 04:00:19  ,"RT @Gros_Romain: Bon  , faut encore ressortir ce schéma... #2017leDebat #LeGrandDebat #debatpresidentiel https://t.co/oaKVWkehLO"  ,Valentine  ,17  ,NaN  ,45.447  ,4.385
2017-05-06 02:18:41  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Thbiaukt  ,1884  ,NaN  ,45.447  ,4.385
2017-05-06 01:28:21  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,steven  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 01:25:10  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,✋  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 00:22:11  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Marlon  ,122  ,NaN  ,45.447  ,4.385
2017-05-06 00:12:18  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Jenn Tyler  ,122  ,NaN  ,45.447  ,4.385
2017-05-06 00:04:33  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,ㅤ  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:39:40  ,RT @Mylcrazy: @EmmanuelMacron Et bien pour moi c'est NON! Pour rien au monde je ne veux vous voir gouverner ce pays #2017LeDebat  ,Florian  ,1  ,NaN  ,45.447  ,4.385
2017-05-05 23:39:05  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Evα  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:31:35  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,KAIZOKU ☠️  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:29:29  ,"RT @Alexis_Pineaud: ""Voici mon programme""
#2017LeDebat @topito_com https://t.co/nxyFSi9xMP"  ,GLAUSU  ,124  ,NaN  ,45.447  ,4.385
2017-05-05 23:27:26  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,El coñejo Malo 🇵🇷  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:27:11  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Reanto Sanches | 85  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:26:16  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,ronaldoooo  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:25:38  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,nono 🇩🇪🇸🇳  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:16:31  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,K.Coman 🌗  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:13:22  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,el pacho  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:10:46  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Marie  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:09:03  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Marty Mcfly  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 23:06:10  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Houley Aisha ;)  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 22:53:44  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Hakiminho  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 22:45:15  ,PEUPLE SOUMIS: Vote pareil après 5 ans d'oppression (2e tour présidentie... https://t.co/VybPByYDwu #MacronLeaks #2017LeDebat  ,Louis Perrez  ,0  ,NaN  ,45.447  ,4.385
2017-05-05 22:45:14  ,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas..."  ,bea mod  ,90  ,NaN  ,45.447  ,4.385
2017-05-05 22:44:37  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,John Wick  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 22:43:01  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Juliet.  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 22:40:00  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,bellarke  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 22:37:11  ,RT @lalay_j: Dimanche soir il y aura 1 gagnant et 66 millions de perdants #RendeznousMélenchon #2017LeDebat  ,Ariana soon 💖  ,43  ,NaN  ,45.447  ,4.385
2017-05-05 22:34:32  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Sandrina Fina  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 22:29:09  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,NEKO-SENSEI  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 22:10:35  ,"RT @PopcornMiss: #2017LeDebat 
-En réalité je suis Voldemort
-AH! https://t.co/kpUzddPgrk"  ,Bourgeaud Corentin  ,99  ,NaN  ,45.447  ,4.385
2017-05-05 22:08:51  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Mégane  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 22:08:20  ,"RT @de_Framond: J'attend le moment où les journalistes vont se lever et crier ""baston  , baston  , baston !"" Comme dans la cours de récré en CM…"  ,👊🏻👊🏼👊🏽👊🏾👊🏿  ,189  ,NaN  ,45.447  ,4.385
2017-05-05 22:06:43  ,RT @R00drig: Incroyable qu'une femme d'une telle pauvreté intellectuelle arrive à ce niveau de nos institutions... #2017LeDebat  ,Sha  ,251  ,NaN  ,45.447  ,4.385
2017-05-05 21:58:15  ,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat https://t.co/58xBaqdfl6  ,Naaa' 🌸  ,1175  ,NaN  ,45.447  ,4.385
2017-05-05 21:44:08  ,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat https://t.co/UvhkK8vI36"  ,Anti Référencement  ,369  ,NaN  ,45.447  ,4.385
2017-05-05 21:39:52  ,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat https://t.co/UvhkK8vI36"  ,Julien Ramaugé  ,369  ,NaN  ,45.447  ,4.385
2017-05-05 21:39:00  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,belinger  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 21:36:24  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Sarah  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 21:35:20  ,RT @CathCervoni: #2017LeDebat : Les Réseaux Sociaux à l’offensive https://t.co/lSvMUSVxYI via @forbes_fr &amp; @hamladji https://t.co/3AXBCZRAeH  ,Renata  ,32  ,NaN  ,45.447  ,4.385
2017-05-05 21:32:32  ,"RT @de_Framond: J'attend le moment où les journalistes vont se lever et crier ""baston  , baston  , baston !"" Comme dans la cours de récré en CM…"  ,Les gens. Parce que.  ,189  ,NaN  ,45.447  ,4.385
2017-05-05 21:24:05  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,rose  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 21:18:26  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,noe  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 21:13:14  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,Pierre Legrand  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 21:11:13  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,om  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 21:11:05  ,"RT @sushidiabolique: De mon temps ça valait 50 coups dans l'épaule
#2017LeDebat https://t.co/UnsjkfBFMN"  ,Le Redoublement  ,91  ,NaN  ,45.447  ,4.385
2017-05-05 20:54:12  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,l'Effet PaPiLLon  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 20:53:51  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,n°11 ✋  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 20:51:04  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,em  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 20:36:36  ,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat https://t.co/UvhkK8vI36"  ,DEROIT Mireille  ,369  ,NaN  ,45.447  ,4.385
2017-05-05 20:35:11  ,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat https://t.co/58xBaqdfl6  ,Mathys Vincent  ,1175  ,NaN  ,45.447  ,4.385
2017-05-05 20:30:14  ,RT @Gros_Romain: .@MLP_officiel dit que @EmmanuelMacron est le candidat de l'oligarchie. Comment dire ? Voilà quoi... #2017LeDebat #Debat20…  ,Fabchab  ,74  ,NaN  ,45.447  ,4.385
2017-05-05 20:29:09  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,Anthony Vajda  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 20:22:20  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,anne  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 20:16:45  ,"Je regarde le replay du #2017LeDebat  , c'est affligeant ! Le Pen ne propose rien  , Macron c'est à peine mieux. Ils ne se/nous respectent pas !"  ,LoveIsAllYouNeed  ,0  ,"Lyon  , France"  ,45.447  ,4.385
2017-05-05 20:08:35  ,RT @Teufsk8: Aaahhhh ... évidemment. #LePen #Macron #2017LeDebat #PasDeProgramme https://t.co/fbMOd5OVUS  ,Clara 🚩  ,530  ,NaN  ,45.447  ,4.385
2017-05-05 20:03:01  ,"RT @TBWACORPORATE: 👉#2017LeDebat : Twitter s'est (finalement) bien amusé  , lui! Suite et fin de nos décryptages sur les RS https://t.co/nYdI…"  ,anne-cécile thomann  ,3  ,NaN  ,45.447  ,4.385
2017-05-05 20:00:42  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,POSTBADIVOIRIAN  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 19:59:30  ,"RT @AlbanKohLanta: Pour les plus jeunes ⬇️
""Poudre de perlimpinpin"" Def : un remède prétendument miraculeux mais totalement inefficace #Gra…"  ,Marine ⚓  ,85  ,NaN  ,45.447  ,4.385
2017-05-05 19:55:11  ,"RT @Romain_Ughetto: Je suis inquiet  , quelqu'un aurait vu les journalistes qui animent le débat..?
#2017LeDébat #GrandDébat"  ,Océane Ughetto Djo💞  ,18  ,NaN  ,45.447  ,4.385
2017-05-05 19:55:06  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,Bonnie  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 19:53:42  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Morgane. ♪  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 19:37:55  ,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas..."  ,Vdb Daniel  ,90  ,NaN  ,45.447  ,4.385
2017-05-05 19:35:17  ,RT @greg69150: Marine a revu le débat en replay. Elle va voter #EmmanuelMacron dimanche  #2017LeDebat  ,Neil TURNBULL  ,12  ,NaN  ,45.447  ,4.385
2017-05-05 19:34:10  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,tchoutxytcha  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 19:32:19  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Lumos  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 19:26:27  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Sky  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 19:19:51  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Tadino  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 19:17:50  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,Sébastien  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 19:15:21  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,°  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 19:11:45  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,Bertrand beatrice  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 19:10:11  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Rémy Gnde  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 19:06:15  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,💛  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 19:06:04  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,Cita  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 19:04:16  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,Isa92130  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 19:02:38  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,liam's wife *.*  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 19:01:43  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,C.†.#Marine2017🇫🇷  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 19:01:15  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,nab💓  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:54:05  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Moreau Maryse  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 18:51:46  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Alexandre  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:50:52  ,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat https://t.co/58xBaqdfl6  ,flambie  ,1175  ,NaN  ,45.447  ,4.385
2017-05-05 18:48:34  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Tom トム 🐼  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:47:38  ,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat https://t.co/UvhkK8vI36"  ,AgapiTztz  ,369  ,NaN  ,45.447  ,4.385
2017-05-05 18:46:20  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,🎀  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 18:41:04  ,"Les rires de MLP dans 1 débat pour être présidente de la FRA sauf puérils. ""C pas rigolo"" comme lui a souvent dit Macron  #2017LeDébat"  ,Yoann Dep  ,0  ,NaN  ,45.447  ,4.385
2017-05-05 18:40:16  ,"RT @PierreHV1: Les revirements et approximations de #LePen sur la retraite à 60 ans.
#2017LeDebat #Debat2017 #MarineLePen #JeVoteMacron htt…"  ,dino  ,19  ,NaN  ,45.447  ,4.385
2017-05-05 18:37:55  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,l'Oreille de George  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 18:37:22  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Em 🌚  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:34:50  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,Sackp๏te - Esteban  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 18:32:12  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,ma sestra💄  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:26:06  ,"RT @sushidiabolique: De mon temps ça valait 50 coups dans l'épaule
#2017LeDebat https://t.co/UnsjkfBFMN"  ,maëva  ,91  ,NaN  ,45.447  ,4.385
2017-05-05 18:25:21  ,RT @monde2ados: Mdrr la journaliste elle ressemble pas à la prof d'anglais dans les profs ? 😂😂 #2017LeDebat https://t.co/eKKmKKdah4  ,Eliakim  ,92  ,NaN  ,45.447  ,4.385
2017-05-05 18:23:55  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,rebelle 🏹  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:23:11  ,RT @YoODep: Macron mérite amplement d'être président mais vous aimez tellement suivre l'avis des gens que vous dites le contraire 😴 #2017Le…  ,Petit Michou  ,1  ,NaN  ,45.447  ,4.385
2017-05-05 18:21:41  ,RT @LouisPerrez: CENSURE À LCI : LÉMISSION QUI ENRAGE MACRON ET LE PEN https://t.co/SKlh9wd6JD via @YouTube #2017LeDebat #Bayrougate #Macro…  ,Jirva  ,3  ,NaN  ,45.447  ,4.385
2017-05-05 18:20:29  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Mathilde❌  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 18:20:23  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Thomas 🌙  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:20:11  ,RT @marinelbars: j'arrive pas à savoir si je suis en train de regarder #2017LeDebat ou une embrouilles sur #LesAnges9  ,Yasmine  ,464  ,NaN  ,45.447  ,4.385
2017-05-05 18:20:11  ,"RT @Alexis_Pineaud: ""Voici mon programme""
#2017LeDebat @topito_com https://t.co/nxyFSi9xMP"  ,tayoulevy  ,124  ,NaN  ,45.447  ,4.385
2017-05-05 18:20:05  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,GG⚡ALLIN  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:18:51  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,shameless ❤️  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:17:33  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Meb  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:17:11  ,"RT @sushidiabolique: De mon temps ça valait 50 coups dans l'épaule
#2017LeDebat https://t.co/UnsjkfBFMN"  ,nihilist  ,91  ,NaN  ,45.447  ,4.385
2017-05-05 18:16:34  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,nihilist  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:16:29  ,j'vous jure quand JLM parle j'en ai des frissons. #2017LeDebat  ,nihilist  ,0  ,NaN  ,45.447  ,4.385
2017-05-05 18:14:44  ,"I-Média#150 :  Élection présidentielle  , le vrai visage des journalistes https://t.co/TV6SqGlhik #Bayrougate #2017LeDebat #MacronGate"  ,Louis Perrez  ,0  ,NaN  ,45.447  ,4.385
2017-05-05 18:13:06  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,TWO DECIMAS   ,122  ,NaN  ,45.447  ,4.385
2017-05-05 18:12:10  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,🥀 rompopopom 🥀  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 18:10:45  ,CENSURE À LCI : LÉMISSION QUI ENRAGE MACRON ET LE PEN https://t.co/SKlh9wd6JD via @YouTube #2017LeDebat #Bayrougate #MacronGate  ,Louis Perrez  ,3  ,NaN  ,45.447  ,4.385
2017-05-05 18:07:47  ,#2017ledebat  en fait il y avait deux terroristes invités à ce débat 🤢🤢  ,montblanc insoumis  ,0  ,NaN  ,45.447  ,4.385
2017-05-05 18:05:27  ,#2017ledebat  elle a été nulle mais lui il aurait écrit son discours le matin même ils auraient tous dit que c'étai… https://t.co/31PVD1NN8D  ,montblanc insoumis  ,0  ,NaN  ,45.447  ,4.385
2017-05-05 17:57:43  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,🎈  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 17:56:13  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,assap  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 17:54:26  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Marina  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 17:53:46  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,"xoxo  , Jane"  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 17:53:27  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,jess🐬  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 17:53:01  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Freedom  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 17:52:44  ,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas..."  ,Damoclès  ,90  ,NaN  ,45.447  ,4.385
2017-05-05 17:46:41  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Couvreur Maximilien  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 17:42:26  ,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat https://t.co/58xBaqdfl6  ,sonia is my cass  ,1175  ,NaN  ,45.447  ,4.385
