,Unnamed: 0,text,dic_rounded,lsvc,knn,mnb,lsvc_bin,knn_bin,mnb_bin,entities,candidate
187,187,"RT @pourlescultures: Marine le pen n est vraiment pas apte à diriger le pays.Language puéril. Ce n'est qu une enfant gâtée ,insolente,susce…",0,2,2,0,0,0,0,Marine,LePen
188,188,SONDAGE. Macron jugé le plus convaincant par 63% des téléspectateurs   #2017ledebat,1,2,2,1,0,0,1,"SONDAGE,Macron",Macron
189,189,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
190,190,"RT @Swxnn: -Mme lepen, parlez nous de votre programme économique ? 
-Alors l'islam radical, il faut être intraitable...
#2017LeDébat",0,2,2,0,0,0,0,None,None
191,191,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
192,192,RT @Teufsk8: Aaahhhh ... évidemment. #LePen #Macron #2017LeDebat #PasDeProgramme  ,Nan,2,2,2,0,0,1,"Aaahhh,#LePen,#Macron",None
193,193,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
194,194,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
195,195,"RT @jtssafia: La seule idée avec laquelle j'suis d'accord ce soir c'est le ""Mais arrêtez tout les deux!"" du playmobile #2017LeDebat  ,Panda des bois,166,NaN,45.447,4.385
2017-05-06 14:08:06,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Alex 💛,529,NaN,45.447,4.385
2017-05-06 13:52:06,""RT @Laauurette: Macron il donne des cours particulier gratos à MLP devant toute la France sur 95% des sujets abordés, c'est magique  #2017L…",0,2,2,2,0,0,0,"Panda,NaN,Alex,NaN,MLP",None
196,196,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
197,197,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
198,198,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
199,199,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
200,200,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
201,201,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
202,202,RT @LouisPerrez: Voici les soutien de Macron et leurs vrais visages ! #MacronLeaks #Macron #2017LeDebat #Marine2017  ,1,2,2,0,0,1,0,"Macron,#MacronLeaks,#Macron,#Marine2017",Macron
203,203,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
204,204,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
205,205,RT @LouisPerrez: Voici les soutien de Macron et leurs vrais visages ! #MacronLeaks #Macron #2017LeDebat #Marine2017  ,1,2,2,0,0,1,0,"Macron,#MacronLeaks,#Macron,#Marine2017",Macron
206,206,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
207,207,RT @LouisPerrez: Voici les soutien de Macron et leurs vrais visages ! #MacronLeaks #Macron #2017LeDebat #Marine2017  ,1,2,2,0,0,1,0,"Macron,#MacronLeaks,#Macron,#Marine2017",Macron
208,208,RT @LouisPerrez: Voici les soutien de Macron et leurs vrais visages ! #MacronLeaks #Macron #2017LeDebat #Marine2017  ,1,2,2,0,0,1,0,"Macron,#MacronLeaks,#Macron,#Marine2017",Macron
209,209,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
210,210,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
211,211,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
212,212,Voici les soutien de Macron et leurs vrais visages ! #MacronLeaks #Macron #2017LeDebat #Marine2017  ,1,2,2,0,0,1,0,"Macron,#MacronLeaks,#Macron,#Marine2017",Macron
213,213,RT @LouisPerrez: La Vérité sur Macron (VOSTFR) #MacronLeaks #2017LeDebat #macrondemission #MacronGate #Marine2017 #MarineLePen   ,0,2,2,2,0,0,1,"Macron,VOSTFR,#MacronLeaks,#macrondemission,#MacronGate,#Marine2017,#MarineLePen",Macron
214,214,La Vérité sur Macron (VOSTFR) #MacronLeaks #2017LeDebat #macrondemission #MacronGate #Marine2017 #MarineLePen   ,0,2,2,2,0,0,1,"Macron,VOSTFR,#MacronLeaks,#macrondemission,#MacronGate,#Marine2017,#MarineLePen",Macron
215,215,"RT @TBWACORPORATE: 👉#2017LeDebat : Twitter s'est (finalement) bien amusé, lui! Suite et fin de nos décryptages sur les RS ",Nan,2,2,2,1,1,1,None,None
216,216,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
217,217,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
218,218,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
219,219,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
220,220,"RT @vincentmolinar2: Je comprend pas comment on peut voter pour cette pauvre femme, vide d'idée avec pour seul but de descendre son interlo…",0,2,2,2,1,1,0,None,None
221,221,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
222,222,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
223,223,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
224,224,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
225,225,"RT @Alexis_Pineaud: ""Voici mon programme""
#2017LeDebat @topito_com ",Nan,2,2,2,0,0,1,None,None
226,226,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
227,227,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
228,228,« Le Vrai Macron #04 » : L'héritier de François Hollande #MacronLeaks #2017LeDebat #MacronGate #Marine2017 #Macron  ,Nan,2,2,1,0,1,1,"François Hollande,#MacronLeaks,#MacronGate,#Marine2017,#Macron",Macron
229,229,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
230,230,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
231,231,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
232,232,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
233,233,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
234,234,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
235,235,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
236,236,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
237,237,"RT @PopcornMiss: #2017LeDebat 
-En réalité je suis Voldemort
-AH! ",Nan,2,2,2,0,1,1,Voldemort,None
238,238,"Macron, un petit air d'Adolf Hitler ? Vérification... #2017LeDebat #MacronLeaks #MacronGate #MarineLePen  ",0,2,2,2,0,0,0,"Macron,Adolf Hitler,#MacronLeaks,#MacronGate,#MarineLePen",Macron
239,239,Cathédrale de Reims : Marine Le Pen pourchassée par la haine de MACRON #2017LeDebat #MacronLeaks #MacronGate #Marine  ,0,2,2,2,0,0,1,"Cathédrale,Reims Marine Le Pen,MACRON,#MacronLeaks,#MacronGate,#Marine",Macron
240,240,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
241,241,"on devrait diffuser #MediapartLive à la place de #2017LeDebat la prochaine fois, bien plus intéressant",1,1,2,1,1,1,1,None,None
242,242,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
243,243,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
244,244,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
245,245,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
246,246,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
247,247,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
248,248,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
249,249,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
250,250,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
251,251,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
252,252,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
253,253,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
254,254,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
255,255,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
256,256,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
257,257,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
258,258,Non mais je comprend pas pk elle est obligé de le descendre elle peut pas juste venter son programme??…  ,Nan,2,2,2,0,1,0,None,None
259,259,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
260,260,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
261,261,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
262,262,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
263,263,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
264,264,"RT @Alexis_Pineaud: ""Voici mon programme""
#2017LeDebat @topito_com ",Nan,2,2,2,0,0,1,None,None
265,265,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
266,266,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
267,267,RT @Teufsk8: Aaahhhh ... évidemment. #LePen #Macron #2017LeDebat #PasDeProgramme  ,Nan,2,2,2,0,0,1,"Aaahhh,#LePen,#Macron",None
268,268,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
269,269,@BFMTV Takes one to know one #hollandejunior political papa ##2017LeDebat,Nan,2,2,2,0,0,1,Takes,None
270,270,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
271,271,"RT @sushidiabolique: De mon temps ça valait 50 coups dans l'épaule
#2017LeDebat ",0,2,2,2,0,0,0,None,None
272,272,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
273,273,"RT @Gros_Romain: Bon, faut encore ressortir ce schéma... #2017leDebat #LeGrandDebat #debatpresidentiel ",Nan,2,2,2,1,1,1,None,None
274,274,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
275,275,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
276,276,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
277,277,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
278,278,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
279,279,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
280,280,RT @Mylcrazy: @EmmanuelMacron Et bien pour moi c'est NON! Pour rien au monde je ne veux vous voir gouverner ce pays #2017LeDebat,Nan,1,2,2,1,1,1,NON,None
281,281,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
282,282,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
283,283,"RT @Alexis_Pineaud: ""Voici mon programme""
#2017LeDebat @topito_com ",Nan,2,2,2,0,0,1,None,None
284,284,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
285,285,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
286,286,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
287,287,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
288,288,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
289,289,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
290,290,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
291,291,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
292,292,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
293,293,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
294,294,PEUPLE SOUMIS: Vote pareil après 5 ans d'oppression (2e tour présidentie...   #MacronLeaks #2017LeDebat,Nan,2,2,2,1,1,1,"PEUPLE,SOUMIS,#MacronLeaks",Macron
295,295,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",Nan,1,2,0,0,0,0,None,None
296,296,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
297,297,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
298,298,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
299,299,RT @lalay_j: Dimanche soir il y aura 1 gagnant et 66 millions de perdants #RendeznousMélenchon #2017LeDebat,Nan,2,2,2,1,1,1,Dimanche,None
300,300,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
301,301,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
302,302,"RT @PopcornMiss: #2017LeDebat 
-En réalité je suis Voldemort
-AH! ",Nan,2,2,2,0,1,1,Voldemort,None
303,303,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
304,304,"RT @de_Framond: J'attend le moment où les journalistes vont se lever et crier ""baston, baston, baston !"" Comme dans la cours de récré en CM…",0,2,2,2,1,0,0,None,None
305,305,RT @R00drig: Incroyable qu'une femme d'une telle pauvreté intellectuelle arrive à ce niveau de nos institutions... #2017LeDebat,0,0,2,2,0,1,0,Incroyable,None
306,306,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
307,307,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
308,308,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
309,309,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
310,310,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
311,311,RT @CathCervoni: #2017LeDebat : Les Réseaux Sociaux à l’offensive   via @forbes_fr  ,Nan,2,2,2,0,1,1,None,None
312,312,"RT @de_Framond: J'attend le moment où les journalistes vont se lever et crier ""baston, baston, baston !"" Comme dans la cours de récré en CM…",0,2,2,2,1,0,0,None,None
313,313,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
314,314,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
315,315,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
316,316,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
317,317,"RT @sushidiabolique: De mon temps ça valait 50 coups dans l'épaule
#2017LeDebat ",0,2,2,2,0,0,0,None,None
318,318,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
319,319,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
320,320,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
321,321,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
322,322,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
323,323,RT @Gros_Romain: .@MLP_officiel dit que @EmmanuelMacron est le candidat de l'oligarchie. Comment dire ? Voilà quoi... #2017LeDebat #Debat20…,0,2,2,2,0,0,0,None,None
324,324,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
325,325,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
326,326,"Je regarde le replay du #2017LeDebat, c'est affligeant ! Le Pen ne propose rien, Macron c'est à peine mieux. Ils ne se/nous respectent pas !",0,1,2,2,1,0,0,Macron,Macron
327,327,RT @Teufsk8: Aaahhhh ... évidemment. #LePen #Macron #2017LeDebat #PasDeProgramme  ,Nan,2,2,2,0,0,1,"Aaahhh,#LePen,#Macron",None
328,328,"RT @TBWACORPORATE: 👉#2017LeDebat : Twitter s'est (finalement) bien amusé, lui! Suite et fin de nos décryptages sur les RS ",Nan,2,2,2,1,1,1,None,None
329,329,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
330,330,"RT @AlbanKohLanta: Pour les plus jeunes ⬇️
""Poudre de perlimpinpin"" Def : un remède prétendument miraculeux mais totalement inefficace #Gra…",1,2,2,1,0,0,1,None,None
331,331,"RT @Romain_Ughetto: Je suis inquiet, quelqu'un aurait vu les journalistes qui animent le débat..?
#2017LeDébat #GrandDébat",0,2,2,2,0,1,0,None,None
332,332,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
333,333,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
334,334,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",Nan,1,2,0,0,0,0,None,None
335,335,RT @greg69150: Marine a revu le débat en replay. Elle va voter #EmmanuelMacron dimanche  #2017LeDebat,Nan,2,2,2,0,0,1,"Marine,#EmmanuelMacron",None
336,336,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
337,337,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
338,338,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
339,339,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
340,340,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
341,341,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
342,342,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
343,343,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
344,344,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
345,345,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
346,346,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
347,347,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
348,348,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
349,349,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
350,350,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
351,351,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
352,352,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
